"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Podkarpackie",35,0.77,0,0,22,62.9,14,40,"16-22","styczeń","2019","3","1C"
"Podlaskie",73,1.91,1,1.4,72,98.6,0,0,"16-22","styczeń","2019","3","1C"
"Pomorskie",79,0.25,2,2.5,77,97.5,14,17.7,"16-22","styczeń","2019","3","1C"
"Śląskie",47,0.31,1,2.1,43,91.5,3,6.4,"16-22","styczeń","2019","3","1C"
"Świętokrzyskie",15,0.42,3,20,15,100,0,0,"16-22","styczeń","2019","3","1C"
"Warmińsko-Mazurskie",13,0.47,0,0,13,100,0,0,"16-22","styczeń","2019","3","1C"
"Wielkopolskie",153,0.8,0,0,149,97.4,8,5.2,"16-22","styczeń","2019","3","1C"
"Zachodniopomorskie",8,0.31,0,0,8,100,0,0,"16-22","styczeń","2019","3","1C"
"Dolnośląskie",77,0.53,2,2.6,71,92.2,5,6.5,"23-31","styczeń","2019","4","1D"
"Kujawsko-Pomorskie",39,0.35,1,2.6,36,92.3,3,7.7,"23-31","styczeń","2019","4","1D"
"Lubelskie",110,0.98,6,5.5,105,95.5,10,9.1,"23-31","styczeń","2019","4","1D"
"Lubuskie",10,0.7,0,0,10,100,0,0,"23-31","styczeń","2019","4","1D"
"Łódzkie",31,0.31,0,0,30,96.8,1,3.2,"23-31","styczeń","2019","4","1D"
"Małopolskie",137,0.53,5,3.6,126,92,33,24.1,"23-31","styczeń","2019","4","1D"
"Mazowieckie",123,0.31,1,0.8,118,95.9,4,3.3,"23-31","styczeń","2019","4","1D"
"Opolskie",7,0.22,0,0,7,100,0,0,"23-31","styczeń","2019","4","1D"
"Podkarpackie",78,1.12,0,0,74,94.9,11,14.1,"23-31","styczeń","2019","4","1D"
"Podlaskie",46,0.91,0,0,46,100,1,2.2,"23-31","styczeń","2019","4","1D"
"Pomorskie",193,0.46,0,0,191,99,37,19.2,"23-31","styczeń","2019","4","1D"
"Śląskie",127,0.55,5,3.9,126,99.2,9,7.1,"23-31","styczeń","2019","4","1D"
"Świętokrzyskie",63,1.78,1,1.6,63,100,0,0,"23-31","styczeń","2019","4","1D"
"Warmińsko-Mazurskie",46,1.19,2,4.3,44,95.7,0,0,"23-31","styczeń","2019","4","1D"
"Wielkopolskie",208,0.88,3,1.4,201,96.6,19,9.1,"23-31","styczeń","2019","4","1D"
"Zachodniopomorskie",31,0.96,0,0,29,93.5,3,9.7,"23-31","styczeń","2019","4","1D"
"Dolnośląskie",91,0.76,3,3.3,86,94.5,3,3.3,"1-7","luty","2019","5","2A"
"Kujawsko-Pomorskie",75,0.67,0,0,67,89.3,10,13.3,"1-7","luty","2019","5","2A"
"Lubelskie",83,0.7,2,2.4,82,98.8,4,4.8,"1-7","luty","2019","5","2A"
"Lubuskie",8,0.44,1,12.5,7,87.5,1,12.5,"1-7","luty","2019","5","2A"
"Łódzkie",71,0.6,1,1.4,67,94.4,3,4.2,"1-7","luty","2019","5","2A"
"Małopolskie",120,0.54,9,7.5,110,91.7,10,8.3,"1-7","luty","2019","5","2A"
"Mazowieckie",136,0.36,1,0.7,128,94.1,7,5.1,"1-7","luty","2019","5","2A"
"Opolskie",8,0.26,0,0,8,100,0,0,"1-7","luty","2019","5","2A"
"Podkarpackie",85,1.3,0,0,82,96.5,4,4.7,"1-7","luty","2019","5","2A"
"Podlaskie",117,1.99,0,0,117,100,0,0,"1-7","luty","2019","5","2A"
"Pomorskie",167,0.38,9,5.4,160,95.8,45,26.9,"1-7","luty","2019","5","2A"
"Śląskie",151,0.52,12,7.9,141,93.4,2,1.3,"1-7","luty","2019","5","2A"
"Świętokrzyskie",20,0.45,2,10,20,100,5,25,"1-7","luty","2019","5","2A"
"Warmińsko-Mazurskie",41,1.07,0,0,41,100,0,0,"1-7","luty","2019","5","2A"
"Wielkopolskie",172,0.61,2,1.2,155,90.1,36,20.9,"1-7","luty","2019","5","2A"
"Zachodniopomorskie",33,1.15,1,3,27,81.8,6,18.2,"1-7","luty","2019","5","2A"
"Dolnośląskie",110,0.83,3,2.7,97,88.2,10,9.1,"8-15","luty","2019","6","2B"
"Kujawsko-Pomorskie",112,0.71,5,4.5,105,93.8,11,9.8,"8-15","luty","2019","6","2B"
"Lubelskie",120,0.99,0,0,118,98.3,10,8.3,"8-15","luty","2019","6","2B"
"Lubuskie",27,0.8,1,3.7,19,70.4,8,29.6,"8-15","luty","2019","6","2B"
"Łódzkie",57,0.54,0,0,57,100,0,0,"8-15","luty","2019","6","2B"
"Małopolskie",157,0.55,3,1.9,132,84.1,34,21.7,"8-15","luty","2019","6","2B"
"Mazowieckie",134,0.42,3,2.2,128,95.5,8,6,"8-15","luty","2019","6","2B"
"Opolskie",7,0.23,0,0,7,100,0,0,"8-15","luty","2019","6","2B"
"Podkarpackie",134,2.08,1,0.7,124,92.5,9,6.7,"8-15","luty","2019","6","2B"
"Podlaskie",47,0.82,1,2.1,47,100,0,0,"8-15","luty","2019","6","2B"
"Pomorskie",115,0.32,4,3.5,113,98.3,23,20,"8-15","luty","2019","6","2B"
"Śląskie",179,0.66,38,21.2,144,80.4,2,1.1,"8-15","luty","2019","6","2B"
"Świętokrzyskie",109,1.9,1,0.9,109,100,1,0.9,"8-15","luty","2019","6","2B"
"Warmińsko-Mazurskie",68,1.29,0,0,68,100,0,0,"8-15","luty","2019","6","2B"
"Wielkopolskie",326,0.8,4,1.2,294,90.2,121,37.1,"8-15","luty","2019","6","2B"
"Zachodniopomorskie",71,1.45,1,1.4,69,97.2,5,7,"8-15","luty","2019","6","2B"
"Dolnośląskie",105,0.89,3,2.9,100,95.2,4,3.8,"16-22","luty","2019","7","2C"
"Kujawsko-Pomorskie",100,0.78,2,2,96,96,4,4,"16-22","luty","2019","7","2C"
"Lubelskie",52,0.73,1,1.9,51,98.1,11,21.2,"16-22","luty","2019","7","2C"
"Lubuskie",34,0.99,2,5.9,29,85.3,6,17.6,"16-22","luty","2019","7","2C"
"Łódzkie",49,0.37,0,0,49,100,0,0,"16-22","luty","2019","7","2C"
"Małopolskie",104,0.5,3,2.9,101,97.1,12,11.5,"16-22","luty","2019","7","2C"
"Mazowieckie",139,0.53,3,2.2,135,97.1,2,1.4,"16-22","luty","2019","7","2C"
"Opolskie",6,0.33,0,0,6,100,0,0,"16-22","luty","2019","7","2C"
"Podkarpackie",15,0.38,0,0,15,100,0,0,"16-22","luty","2019","7","2C"
"Podlaskie",50,1.14,0,0,50,100,0,0,"16-22","luty","2019","7","2C"
"Pomorskie",94,0.36,9,9.6,90,95.7,12,12.8,"16-22","luty","2019","7","2C"
"Śląskie",141,0.75,6,4.3,138,97.9,5,3.5,"16-22","luty","2019","7","2C"
"Świętokrzyskie",94,1.37,0,0,94,100,0,0,"16-22","luty","2019","7","2C"
"Warmińsko-Mazurskie",51,1.08,0,0,51,100,0,0,"16-22","luty","2019","7","2C"
"Wielkopolskie",226,0.68,5,2.2,213,94.2,39,17.3,"16-22","luty","2019","7","2C"
"Zachodniopomorskie",38,0.93,0,0,32,84.2,7,18.4,"16-22","luty","2019","7","2C"
"Dolnośląskie",79,0.85,2,2.5,76,96.2,1,1.3,"23-28","luty","2019","8","2D"
"Kujawsko-Pomorskie",52,0.58,0,0,49,94.2,3,5.8,"23-28","luty","2019","8","2D"
"Lubelskie",32,0.71,0,0,30,93.8,3,9.4,"23-28","luty","2019","8","2D"
"Lubuskie",15,0.42,0,0,13,86.7,5,33.3,"23-28","luty","2019","8","2D"
"Łódzkie",23,0.23,0,0,23,100,0,0,"23-28","luty","2019","8","2D"
"Małopolskie",134,0.75,5,3.7,103,76.9,43,32.1,"23-28","luty","2019","8","2D"
"Mazowieckie",111,0.44,4,3.6,100,90.1,8,7.2,"23-28","luty","2019","8","2D"
"Opolskie",12,0.66,0,0,12,100,0,0,"23-28","luty","2019","8","2D"
"Podkarpackie",20,0.76,0,0,19,95,12,60,"23-28","luty","2019","8","2D"
"Podlaskie",29,0.78,0,0,28,96.6,1,3.4,"23-28","luty","2019","8","2D"
"Pomorskie",132,0.76,0,0,128,97,12,9.1,"23-28","luty","2019","8","2D"
"Śląskie",74,0.48,2,2.7,70,94.6,2,2.7,"23-28","luty","2019","8","2D"
"Świętokrzyskie",83,1.59,2,2.4,82,98.8,0,0,"23-28","luty","2019","8","2D"
"Warmińsko-Mazurskie",33,0.74,0,0,33,100,0,0,"23-28","luty","2019","8","2D"
"Wielkopolskie",236,0.9,4,1.7,230,97.5,13,5.5,"23-28","luty","2019","8","2D"
"Zachodniopomorskie",34,1.38,1,2.9,34,100,3,8.8,"23-28","luty","2019","8","2D"
"Dolnośląskie",49,0.52,3,6.1,43,87.8,3,6.1,"1-7","marzec","2019","9","3A"
"Kujawsko-Pomorskie",48,0.49,1,2.1,46,95.8,5,10.4,"1-7","marzec","2019","9","3A"
"Lubelskie",59,1.01,1,1.7,58,98.3,14,23.7,"1-7","marzec","2019","9","3A"
"Lubuskie",18,0.67,0,0,14,77.8,4,22.2,"1-7","marzec","2019","9","3A"
"Łódzkie",17,0.24,0,0,17,100,0,0,"1-7","marzec","2019","9","3A"
"Małopolskie",146,0.82,2,1.4,126,86.3,20,13.7,"1-7","marzec","2019","9","3A"
"Mazowieckie",94,0.34,0,0,93,98.9,1,1.1,"1-7","marzec","2019","9","3A"
"Opolskie",12,0.59,0,0,12,100,0,0,"1-7","marzec","2019","9","3A"
"Podkarpackie",8,0.37,1,12.5,8,100,0,0,"1-7","marzec","2019","9","3A"
"Podlaskie",45,1.15,1,2.2,45,100,0,0,"1-7","marzec","2019","9","3A"
"Pomorskie",54,0.3,0,0,51,94.4,14,25.9,"1-7","marzec","2019","9","3A"
"Śląskie",52,0.45,1,1.9,51,98.1,1,1.9,"1-7","marzec","2019","9","3A"
"Świętokrzyskie",41,0.91,0,0,41,100,6,14.6,"1-7","marzec","2019","9","3A"
"Warmińsko-Mazurskie",34,0.92,0,0,34,100,0,0,"1-7","marzec","2019","9","3A"
"Wielkopolskie",135,0.54,2,1.5,128,94.8,19,14.1,"1-7","marzec","2019","9","3A"
"Zachodniopomorskie",47,1.04,1,2.1,44,93.6,4,8.5,"1-7","marzec","2019","9","3A"
"Dolnośląskie",56,0.59,1,1.8,56,100,0,0,"8-15","marzec","2019","10","3B"
"Kujawsko-Pomorskie",71,0.74,0,0,70,98.6,4,5.6,"8-15","marzec","2019","10","3B"
"Lubelskie",32,0.62,5,15.6,29,90.6,9,28.1,"8-15","marzec","2019","10","3B"
"Lubuskie",15,0.61,0,0,12,80,6,40,"8-15","marzec","2019","10","3B"
"Łódzkie",11,0.19,0,0,11,100,0,0,"8-15","marzec","2019","10","3B"
"Małopolskie",88,0.44,3,3.4,74,84.1,14,15.9,"8-15","marzec","2019","10","3B"
"Mazowieckie",125,0.45,1,0.8,103,82.4,22,17.6,"8-15","marzec","2019","10","3B"
"Opolskie",7,0.31,0,0,5,71.4,2,28.6,"8-15","marzec","2019","10","3B"
"Podkarpackie",8,0.31,0,0,8,100,0,0,"8-15","marzec","2019","10","3B"
"Podlaskie",29,0.75,0,0,29,100,0,0,"8-15","marzec","2019","10","3B"
"Pomorskie",63,0.28,3,4.8,59,93.7,9,14.3,"8-15","marzec","2019","10","3B"
"Śląskie",46,0.38,5,10.9,45,97.8,0,0,"8-15","marzec","2019","10","3B"
"Świętokrzyskie",25,0.66,1,4,22,88,2,8,"8-15","marzec","2019","10","3B"
"Warmińsko-Mazurskie",31,0.96,0,0,31,100,0,0,"8-15","marzec","2019","10","3B"
"Wielkopolskie",112,0.49,2,1.8,108,96.4,5,4.5,"8-15","marzec","2019","10","3B"
"Zachodniopomorskie",53,1.3,1,1.9,51,96.2,3,5.7,"8-15","marzec","2019","10","3B"
"Dolnośląskie",30,0.43,1,3.3,29,96.7,0,0,"16-22","marzec","2019","11","3C"
"Kujawsko-Pomorskie",38,0.58,1,2.6,36,94.7,1,2.6,"16-22","marzec","2019","11","3C"
"Lubelskie",18,0.38,2,11.1,17,94.4,3,16.7,"16-22","marzec","2019","11","3C"
"Lubuskie",7,0.43,0,0,4,57.1,3,42.9,"16-22","marzec","2019","11","3C"
"Łódzkie",12,0.16,0,0,12,100,0,0,"16-22","marzec","2019","11","3C"
"Małopolskie",28,0.22,1,3.6,22,78.6,7,25,"16-22","marzec","2019","11","3C"
"Mazowieckie",90,0.34,1,1.1,83,92.2,6,6.7,"16-22","marzec","2019","11","3C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","marzec","2019","11","3C"
"Podkarpackie",7,0.29,0,0,6,85.7,1,14.3,"16-22","marzec","2019","11","3C"
"Podlaskie",14,0.51,0,0,14,100,0,0,"16-22","marzec","2019","11","3C"
"Pomorskie",73,0.38,0,0,71,97.3,6,8.2,"16-22","marzec","2019","11","3C"
"Śląskie",39,0.35,6,15.4,34,87.2,0,0,"16-22","marzec","2019","11","3C"
"Świętokrzyskie",9,0.23,0,0,9,100,0,0,"16-22","marzec","2019","11","3C"
"Warmińsko-Mazurskie",16,0.56,0,0,16,100,0,0,"16-22","marzec","2019","11","3C"
"Wielkopolskie",76,0.4,1,1.3,75,98.7,3,3.9,"16-22","marzec","2019","11","3C"
"Zachodniopomorskie",29,0.68,4,13.8,28,96.6,1,3.4,"16-22","marzec","2019","11","3C"
"Dolnośląskie",13,0.21,0,0,13,100,0,0,"23-31","marzec","2019","12","3D"
"Kujawsko-Pomorskie",28,0.48,1,3.6,28,100,0,0,"23-31","marzec","2019","12","3D"
"Lubelskie",16,0.33,0,0,16,100,4,25,"23-31","marzec","2019","12","3D"
"Lubuskie",5,0.38,0,0,3,60,2,40,"23-31","marzec","2019","12","3D"
"Łódzkie",18,0.25,0,0,18,100,0,0,"23-31","marzec","2019","12","3D"
"Małopolskie",61,0.46,1,1.6,49,80.3,14,23,"23-31","marzec","2019","12","3D"
"Mazowieckie",92,0.41,0,0,86,93.5,6,6.5,"23-31","marzec","2019","12","3D"
"Opolskie",2,0.17,0,0,2,100,0,0,"23-31","marzec","2019","12","3D"
"Podkarpackie",3,0.15,1,33.3,2,66.7,0,0,"23-31","marzec","2019","12","3D"
"Podlaskie",8,0.41,0,0,8,100,0,0,"23-31","marzec","2019","12","3D"
"Pomorskie",57,0.31,1,1.8,56,98.2,9,15.8,"23-31","marzec","2019","12","3D"
"Śląskie",27,0.24,0,0,27,100,0,0,"23-31","marzec","2019","12","3D"
"Świętokrzyskie",12,0.5,0,0,12,100,0,0,"23-31","marzec","2019","12","3D"
"Warmińsko-Mazurskie",17,0.67,0,0,17,100,0,0,"23-31","marzec","2019","12","3D"
"Wielkopolskie",83,0.52,2,2.4,83,100,1,1.2,"23-31","marzec","2019","12","3D"
"Zachodniopomorskie",15,0.61,1,6.7,15,100,0,0,"23-31","marzec","2019","12","3D"
"Dolnośląskie",26,0.42,0,0,26,100,0,0,"1-7","kwiecień","2019","13","4A"
"Kujawsko-Pomorskie",13,0.24,0,0,13,100,0,0,"1-7","kwiecień","2019","13","4A"
"Lubelskie",45,1.17,0,0,45,100,2,4.4,"1-7","kwiecień","2019","13","4A"
"Lubuskie",2,0.2,0,0,2,100,0,0,"1-7","kwiecień","2019","13","4A"
"Łódzkie",7,0.16,0,0,7,100,0,0,"1-7","kwiecień","2019","13","4A"
"Małopolskie",59,0.55,1,1.7,44,74.6,14,23.7,"1-7","kwiecień","2019","13","4A"
"Mazowieckie",41,0.19,0,0,34,82.9,7,17.1,"1-7","kwiecień","2019","13","4A"
"Opolskie",1,0.08,0,0,1,100,0,0,"1-7","kwiecień","2019","13","4A"
"Podkarpackie",7,0.59,0,0,7,100,0,0,"1-7","kwiecień","2019","13","4A"
"Podlaskie",9,0.45,0,0,9,100,0,0,"1-7","kwiecień","2019","13","4A"
"Pomorskie",18,0.14,0,0,17,94.4,1,5.6,"1-7","kwiecień","2019","13","4A"
"Śląskie",12,0.11,0,0,12,100,0,0,"1-7","kwiecień","2019","13","4A"
"Świętokrzyskie",8,0.37,0,0,8,100,0,0,"1-7","kwiecień","2019","13","4A"
"Warmińsko-Mazurskie",9,0.53,0,0,9,100,0,0,"1-7","kwiecień","2019","13","4A"
"Wielkopolskie",52,0.36,3,5.8,46,88.5,5,9.6,"1-7","kwiecień","2019","13","4A"
"Zachodniopomorskie",19,0.7,0,0,17,89.5,2,10.5,"1-7","kwiecień","2019","13","4A"
"Dolnośląskie",18,0.31,1,5.6,18,100,1,5.6,"8-15","kwiecień","2019","14","4B"
"Kujawsko-Pomorskie",13,0.23,0,0,13,100,0,0,"8-15","kwiecień","2019","14","4B"
"Lubelskie",18,0.51,0,0,18,100,0,0,"8-15","kwiecień","2019","14","4B"
"Lubuskie",7,0.67,2,28.6,3,42.9,3,42.9,"8-15","kwiecień","2019","14","4B"
"Łódzkie",5,0.11,0,0,5,100,0,0,"8-15","kwiecień","2019","14","4B"
"Małopolskie",29,0.27,0,0,23,79.3,7,24.1,"8-15","kwiecień","2019","14","4B"
"Mazowieckie",60,0.33,0,0,58,96.7,2,3.3,"8-15","kwiecień","2019","14","4B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","kwiecień","2019","14","4B"
"Podkarpackie",6,0.35,0,0,6,100,0,0,"8-15","kwiecień","2019","14","4B"
"Podlaskie",7,0.39,0,0,7,100,0,0,"8-15","kwiecień","2019","14","4B"
"Pomorskie",72,0.29,0,0,68,94.4,16,22.2,"8-15","kwiecień","2019","14","4B"
"Śląskie",24,0.21,2,8.3,22,91.7,0,0,"8-15","kwiecień","2019","14","4B"
"Świętokrzyskie",4,0.24,0,0,4,100,0,0,"8-15","kwiecień","2019","14","4B"
"Warmińsko-Mazurskie",12,0.6,0,0,12,100,0,0,"8-15","kwiecień","2019","14","4B"
"Wielkopolskie",33,0.2,0,0,33,100,0,0,"8-15","kwiecień","2019","14","4B"
"Zachodniopomorskie",7,0.38,1,14.3,6,85.7,0,0,"8-15","kwiecień","2019","14","4B"
"Dolnośląskie",13,0.4,0,0,13,100,0,0,"16-22","kwiecień","2019","15","4C"
"Kujawsko-Pomorskie",14,0.47,0,0,14,100,0,0,"16-22","kwiecień","2019","15","4C"
"Lubelskie",12,0.57,0,0,12,100,0,0,"16-22","kwiecień","2019","15","4C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2019","15","4C"
"Łódzkie",2,0.07,0,0,2,100,0,0,"16-22","kwiecień","2019","15","4C"
"Małopolskie",12,0.22,0,0,12,100,6,50,"16-22","kwiecień","2019","15","4C"
"Mazowieckie",47,0.3,1,2.1,43,91.5,3,6.4,"16-22","kwiecień","2019","15","4C"
"Opolskie",1,0.12,0,0,1,100,0,0,"16-22","kwiecień","2019","15","4C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","kwiecień","2019","15","4C"
"Podlaskie",1,0.1,0,0,1,100,0,0,"16-22","kwiecień","2019","15","4C"
"Pomorskie",56,0.45,0,0,56,100,5,8.9,"16-22","kwiecień","2019","15","4C"
"Śląskie",17,0.24,2,11.8,15,88.2,0,0,"16-22","kwiecień","2019","15","4C"
"Świętokrzyskie",5,0.35,0,0,5,100,0,0,"16-22","kwiecień","2019","15","4C"
"Warmińsko-Mazurskie",5,0.42,0,0,5,100,0,0,"16-22","kwiecień","2019","15","4C"
"Wielkopolskie",19,0.2,0,0,18,94.7,1,5.3,"16-22","kwiecień","2019","15","4C"
"Zachodniopomorskie",8,0.61,0,0,8,100,0,0,"16-22","kwiecień","2019","15","4C"
"Dolnośląskie",20,0.52,0,0,20,100,0,0,"23-30","kwiecień","2019","16","4D"
"Kujawsko-Pomorskie",18,0.43,0,0,18,100,0,0,"23-30","kwiecień","2019","16","4D"
"Lubelskie",10,0.37,1,10,9,90,1,10,"23-30","kwiecień","2019","16","4D"
"Lubuskie",2,0.3,0,0,2,100,1,50,"23-30","kwiecień","2019","16","4D"
"Łódzkie",1,0.05,0,0,1,100,0,0,"23-30","kwiecień","2019","16","4D"
"Małopolskie",10,0.14,0,0,5,50,5,50,"23-30","kwiecień","2019","16","4D"
"Mazowieckie",46,0.37,0,0,42,91.3,4,8.7,"23-30","kwiecień","2019","16","4D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2019","16","4D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2019","16","4D"
"Podlaskie",1,0.08,0,0,1,100,0,0,"23-30","kwiecień","2019","16","4D"
"Pomorskie",63,0.38,0,0,61,96.8,6,9.5,"23-30","kwiecień","2019","16","4D"
"Śląskie",29,0.4,1,3.4,28,96.6,0,0,"23-30","kwiecień","2019","16","4D"
"Świętokrzyskie",4,0.18,1,25,3,75,0,0,"23-30","kwiecień","2019","16","4D"
"Warmińsko-Mazurskie",9,0.77,0,0,9,100,0,0,"23-30","kwiecień","2019","16","4D"
"Wielkopolskie",36,0.31,0,0,33,91.7,3,8.3,"23-30","kwiecień","2019","16","4D"
"Zachodniopomorskie",16,0.27,0,0,16,100,0,0,"23-30","kwiecień","2019","16","4D"
"Dolnośląskie",2,0.14,0,0,2,100,0,0,"1-7","maj","2019","17","5A"
"Kujawsko-Pomorskie",9,0.48,0,0,9,100,0,0,"1-7","maj","2019","17","5A"
"Lubelskie",3,0.21,0,0,3,100,0,0,"1-7","maj","2019","17","5A"
"Lubuskie",1,0.35,0,0,1,100,0,0,"1-7","maj","2019","17","5A"
"Łódzkie",2,0.12,0,0,2,100,0,0,"1-7","maj","2019","17","5A"
"Małopolskie",13,0.27,0,0,5,38.5,8,61.5,"1-7","maj","2019","17","5A"
"Mazowieckie",40,0.28,1,2.5,37,92.5,2,5,"1-7","maj","2019","17","5A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","maj","2019","17","5A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","maj","2019","17","5A"
"Podlaskie",1,0.57,0,0,1,100,0,0,"1-7","maj","2019","17","5A"
"Pomorskie",17,0.23,0,0,17,100,4,23.5,"1-7","maj","2019","17","5A"
"Śląskie",3,0.09,0,0,3,100,0,0,"1-7","maj","2019","17","5A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","maj","2019","17","5A"
"Warmińsko-Mazurskie",5,1,0,0,5,100,0,0,"1-7","maj","2019","17","5A"
"Wielkopolskie",19,0.32,0,0,19,100,0,0,"1-7","maj","2019","17","5A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","maj","2019","17","5A"
"Dolnośląskie",9,0.34,0,0,9,100,0,0,"8-15","maj","2019","18","5B"
"Kujawsko-Pomorskie",7,0.22,0,0,7,100,0,0,"8-15","maj","2019","18","5B"
"Lubelskie",3,0.19,0,0,3,100,0,0,"8-15","maj","2019","18","5B"
"Lubuskie",2,0.38,0,0,2,100,1,50,"8-15","maj","2019","18","5B"
"Łódzkie",2,0.09,0,0,2,100,0,0,"8-15","maj","2019","18","5B"
"Małopolskie",14,0.25,0,0,8,57.1,6,42.9,"8-15","maj","2019","18","5B"
"Mazowieckie",27,0.21,0,0,25,92.6,2,7.4,"8-15","maj","2019","18","5B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","maj","2019","18","5B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","maj","2019","18","5B"
"Podlaskie",3,0.4,0,0,3,100,0,0,"8-15","maj","2019","18","5B"
"Pomorskie",23,0.2,0,0,22,95.7,5,21.7,"8-15","maj","2019","18","5B"
"Śląskie",10,0.19,0,0,10,100,0,0,"8-15","maj","2019","18","5B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","maj","2019","18","5B"
"Warmińsko-Mazurskie",1,0.12,0,0,1,100,0,0,"8-15","maj","2019","18","5B"
"Wielkopolskie",26,0.3,0,0,24,92.3,2,7.7,"8-15","maj","2019","18","5B"
"Zachodniopomorskie",3,0.42,0,0,3,100,0,0,"8-15","maj","2019","18","5B"
"Dolnośląskie",10,0.33,0,0,10,100,0,0,"16-22","maj","2019","19","5C"
"Kujawsko-Pomorskie",8,0.28,0,0,8,100,0,0,"16-22","maj","2019","19","5C"
"Lubelskie",2,0.11,0,0,2,100,0,0,"16-22","maj","2019","19","5C"
"Lubuskie",1,0.19,0,0,1,100,0,0,"16-22","maj","2019","19","5C"
"Łódzkie",1,0.04,0,0,1,100,0,0,"16-22","maj","2019","19","5C"
"Małopolskie",14,0.25,0,0,9,64.3,5,35.7,"16-22","maj","2019","19","5C"
"Mazowieckie",29,0.23,1,3.4,27,93.1,1,3.4,"16-22","maj","2019","19","5C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","maj","2019","19","5C"
"Podkarpackie",1,0.17,0,0,0,0,1,100,"16-22","maj","2019","19","5C"
"Podlaskie",3,0.54,0,0,3,100,0,0,"16-22","maj","2019","19","5C"
"Pomorskie",22,0.2,1,4.5,21,95.5,6,27.3,"16-22","maj","2019","19","5C"
"Śląskie",9,0.16,1,11.1,8,88.9,0,0,"16-22","maj","2019","19","5C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","maj","2019","19","5C"
"Warmińsko-Mazurskie",4,0.86,0,0,4,100,0,0,"16-22","maj","2019","19","5C"
"Wielkopolskie",38,0.47,1,2.6,35,92.1,3,7.9,"16-22","maj","2019","19","5C"
"Zachodniopomorskie",4,0.45,0,0,4,100,0,0,"16-22","maj","2019","19","5C"
"Dolnośląskie",11,0.28,0,0,11,100,0,0,"23-31","maj","2019","20","5D"
"Kujawsko-Pomorskie",12,0.27,0,0,12,100,0,0,"23-31","maj","2019","20","5D"
"Lubelskie",3,0.14,0,0,2,66.7,1,33.3,"23-31","maj","2019","20","5D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","maj","2019","20","5D"
"Łódzkie",9,0.26,0,0,9,100,0,0,"23-31","maj","2019","20","5D"
"Małopolskie",16,0.21,0,0,6,37.5,10,62.5,"23-31","maj","2019","20","5D"
"Mazowieckie",42,0.27,0,0,36,85.7,6,14.3,"23-31","maj","2019","20","5D"
"Opolskie",1,0.09,0,0,1,100,0,0,"23-31","maj","2019","20","5D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","maj","2019","20","5D"
"Podlaskie",2,0.25,0,0,2,100,0,0,"23-31","maj","2019","20","5D"
"Pomorskie",20,0.14,0,0,19,95,4,20,"23-31","maj","2019","20","5D"
"Śląskie",11,0.17,0,0,11,100,0,0,"23-31","maj","2019","20","5D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","maj","2019","20","5D"
"Warmińsko-Mazurskie",1,0.13,0,0,1,100,0,0,"23-31","maj","2019","20","5D"
"Wielkopolskie",43,0.33,1,2.3,41,95.3,2,4.7,"23-31","maj","2019","20","5D"
"Zachodniopomorskie",1,0.08,0,0,1,100,0,0,"23-31","maj","2019","20","5D"
"Dolnośląskie",9,0.32,0,0,9,100,0,0,"1-7","czerwiec","2019","21","6A"
"Kujawsko-Pomorskie",8,0.25,1,12.5,7,87.5,0,0,"1-7","czerwiec","2019","21","6A"
"Lubelskie",4,0.24,0,0,4,100,0,0,"1-7","czerwiec","2019","21","6A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2019","21","6A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2019","21","6A"
"Małopolskie",15,0.27,1,6.7,6,40,8,53.3,"1-7","czerwiec","2019","21","6A"
"Mazowieckie",27,0.2,6,22.2,19,70.4,3,11.1,"1-7","czerwiec","2019","21","6A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2019","21","6A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2019","21","6A"
"Podlaskie",4,0.63,0,0,4,100,0,0,"1-7","czerwiec","2019","21","6A"
